datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2006-01-03,0.0,100000.0,0.0,100000.0,,,
1993-01-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-02-08,2526.346778869629,97472.35322113037,1.3,99998.7,-1.3000000000040757e-05,0.999987,1.3000000000040757e-05
1993-02-09,2508.790779113769,97472.35322113037,1.3,99981.14400024414,-0.00017556227986825768,0.9998114400024414,0.00018855999755862385
1993-02-10,2512.301254272461,97472.35322113037,1.3,99984.65447540283,3.511137218725757e-05,0.9998465447540283,0.0001534552459716565
1993-02-11,2524.591064453125,97472.35322113037,1.3,99996.9442855835,0.00012291696405952734,0.9999694428558349,3.0557144165110905e-05
1993-02-12,2505.2780151367188,97472.35322113037,1.3,99977.63123626709,-0.00019313639486073786,0.9997763123626708,0.00022368763732916186
1993-02-16,2442.07534790039,97472.35322113037,1.3,99914.42856903076,-0.0006321680805476682,0.9991442856903076,0.0008557143096924458
1993-02-17,2440.31982421875,97472.35322113037,1.3,99912.67304534912,-1.757027194948524e-05,0.9991267304534912,0.0008732695465087925
1993-02-18,2438.565444946289,97472.35322113037,1.3,99910.91866607666,-1.7559126575084072e-05,0.9991091866607666,0.0008908133392333539
1993-02-19,2447.3424911499023,97472.35322113037,1.3,99919.69571228027,8.784871884670586e-05,0.9991969571228028,0.0008030428771972353
1993-02-22,2456.1203002929688,97472.35322113037,1.3,99928.47352142334,8.784863765343154e-05,0.9992847352142334,0.0007152647857665562
1993-02-23,2454.3663024902344,97472.35322113037,1.3,99926.7195236206,-1.7552532735942705e-05,0.9992671952362061,0.0007328047637938928
1993-02-24,2485.9664916992188,97472.35322113037,1.3,99958.31971282959,0.0003162336296000934,0.9995831971282959,0.0004168028717040917
1993-02-25,2491.2321090698238,97472.35322113037,1.3,99963.58533020019,5.267813010201294e-05,0.999635853302002,0.00036414669799800237
1993-02-26,2494.7433471679688,97472.35322113037,1.3,99967.09656829834,3.5125171696792634e-05,0.9996709656829835,0.00032903431701647445
1993-03-01,2487.7239227294917,97472.35322113037,1.3,99960.07714385986,-7.021734830203741e-05,0.9996007714385987,0.00039922856140128804
1993-03-02,2524.591064453125,97472.35322113037,1.3,99996.9442855835,0.0003688186601793486,0.9999694428558349,3.0557144165110905e-05
1993-03-03,2535.123062133789,97472.35322113037,1.3,100007.47628326416,0.00010532319518263833,1.0000747628326414,0.0
1993-03-04,2521.079444885254,97472.35322113037,1.3,99993.43266601562,-0.00014042567386418625,0.999934326660156,0.00014043617248538087
1993-03-05,2514.057159423828,97472.35322113037,1.3,99986.4103805542,-7.022746668650104e-05,0.9998641038055418,0.00021065902709960227
1993-03-08,2570.235824584961,97472.35322113037,1.3,100042.58904571533,0.0005618630066557273,1.000425890457153,0.0
1993-03-09,0.0,100041.28904571533,2.6,100041.28904571533,-1.2994465781068776e-05,1.000412890457153,1.3000000000040757e-05
1993-03-10,2566.725349426269,97478.53083953857,3.9000000000000004,100045.25618896484,3.9655059299592565e-05,1.000452561889648,0.0
1993-03-11,2559.703254699707,97478.53083953857,3.9000000000000004,100038.23409423827,-7.018918231660454e-05,1.0003823409423824,7.022094726560901e-05
1993-03-12,2533.3683013916016,97478.53083953857,3.9000000000000004,100011.89914093017,-0.0002632488822553736,1.0001189914093014,0.0003335704803466566
1993-03-15,2545.6588745117188,97478.53083953857,3.9000000000000004,100024.18971405028,0.00012289110821495086,1.0002418971405025,0.00021066474914555045
1993-03-16,2545.6588745117188,97478.53083953857,3.9000000000000004,100024.18971405028,0.0,1.0002418971405025,0.00021066474914555045
1993-03-17,2529.8583984375,97478.53083953857,3.9000000000000004,100008.38923797607,-0.0001579665490856197,1.0000838923797604,0.00036866950988767577
1993-03-18,2545.6588745117188,97478.53083953857,3.9000000000000004,100024.18971405028,0.00015799150645867677,1.0002418971405025,0.00021066474914555045
1993-03-19,2541.806030273437,97478.53083953857,3.9000000000000004,100020.336869812,-3.851912471664054e-05,1.0002033686981198,0.00024919319152827413
1993-03-22,2527.694702148437,97478.53083953857,3.9000000000000004,100006.225541687,-0.00014108458906081367,1.0000622554168697,0.00039030647277837893
1993-03-23,2532.9858779907227,97478.53083953857,3.9000000000000004,100011.51671752929,5.2908464584389137e-05,1.0001151671752926,0.00033739471435545454
1993-03-24,2532.9858779907227,97478.53083953857,3.9000000000000004,100011.51671752929,0.0,1.0001151671752926,0.00033739471435545454
1993-03-25,2548.860740661621,97478.53083953857,3.9000000000000004,100027.39158020019,0.00015873034618341109,1.0002739158020015,0.0001786460876465057
1993-03-26,2534.7496032714844,97478.53083953857,3.9000000000000004,100013.28044281005,-0.00014107273185093305,1.0001328044281002,0.0003197574615478871
1993-03-29,2545.3330993652344,97478.53083953857,3.9000000000000004,100023.8639389038,0.00010582090745248074,1.0002386393890377,0.000213922500610364
1993-03-30,2552.389907836914,97478.53083953857,3.9000000000000004,100030.92074737548,7.055124841004456e-05,1.0003092074737545,0.00014335441589352627
1993-03-31,2550.6258010864253,97478.53083953857,3.9000000000000004,100029.15664062499,-1.7635614441124936e-05,1.0002915664062495,0.00016099548339854053
1993-04-01,2541.806030273437,97478.53083953857,3.9000000000000004,100020.336869812,-8.817200013666593e-05,1.0002033686981195,0.00024919319152849617
1993-04-02,2488.8874053955083,97478.53083953857,3.9000000000000004,99967.41824493407,-0.0005290786507429202,0.9996741824493403,0.0007783794403077859
1993-04-05,2501.2353897094727,97478.53083953857,3.9000000000000004,99979.76622924804,0.00012352008815219584,0.9997976622924799,0.0006548995971681348
1993-04-06,2494.1795349121094,97478.53083953857,3.9000000000000004,99972.71037445067,-7.05728275177675e-05,0.9997271037445062,0.0007254581451417996
1993-04-07,2502.9985427856445,97478.53083953857,3.9000000000000004,99981.52938232421,8.82141520470725e-05,0.9998152938232415,0.0006372680664065156
1993-04-08,2499.472045898437,97478.53083953857,3.9000000000000004,99978.002885437,-3.5271483732945974e-05,0.9997800288543695,0.0006725330352785885
1993-04-12,2534.7496032714844,97478.53083953857,3.9000000000000004,100013.28044281005,0.00035285319125111236,1.0001328044281,0.00031975746154810913
1993-04-13,2540.0423049926762,97478.53083953857,3.9000000000000004,100018.57314453124,5.291998920298191e-05,1.0001857314453118,0.00026683044433628567
1993-04-14,2536.5142822265625,97478.53083953857,3.9000000000000004,100015.04512176513,-3.52736762302408e-05,1.0001504512176507,0.00030211067199736874
1993-04-15,2536.5142822265625,97478.53083953857,3.9000000000000004,100015.04512176513,0.0,1.0001504512176507,0.00030211067199736874
1993-04-16,2536.5142822265625,97478.53083953857,3.9000000000000004,100015.04512176513,0.0,1.0001504512176507,0.00030211067199736874
1993-04-19,2525.9307861328125,97478.53083953857,3.9000000000000004,100004.46162567138,-0.0001058190403340209,1.0000446162567131,0.00040794563293489183
1993-04-20,2513.583374023437,97478.53083953857,3.9000000000000004,99992.114213562,-0.0001234686123864348,0.9999211421356194,0.0005314197540285948
1993-04-21,2511.8192672729488,97478.53083953857,3.9000000000000004,99990.35010681151,-1.764245875146564e-05,0.9999035010681147,0.000549060821533387
1993-04-22,2480.067825317383,97478.53083953857,3.9000000000000004,99958.59866485595,-0.00031754506231496116,0.999585986648559,0.0008665752410890182
1993-04-23,2469.483757019043,97478.53083953857,3.9000000000000004,99948.01459655761,-0.0001058845205886838,0.9994801459655756,0.0009724159240724894
1993-04-26,2450.0816345214844,97478.53083953857,3.9000000000000004,99928.61247406005,-0.00019412214015335216,0.9992861247406,0.0011664371490480718
1993-04-27,2476.540184020996,97478.53083953857,3.9000000000000004,99955.07102355956,0.00026477451096784677,0.9995507102355952,0.0009018516540528765
1993-04-28,2471.249771118164,97478.53083953857,3.9000000000000004,99949.78061065673,-5.292790899613653e-05,0.9994978061065668,0.0009547557830812403
1993-04-29,2481.833267211914,97478.53083953857,3.9000000000000004,99960.36410675048,0.00010588813731349234,0.9996036410675043,0.0008489208221437172
1993-04-30,2485.360717773437,97478.53083953857,3.9000000000000004,99963.891557312,3.528849252454336e-05,0.9996389155731197,0.0008136463165283603
1993-05-03,2501.2353897094727,97478.53083953857,3.9000000000000004,99979.76622924804,0.00015880406103363498,0.9997976622924799,0.0006548995971681348
1993-05-04,2510.0547790527344,97478.53083953857,3.9000000000000004,99988.5856185913,8.821174199424853e-05,0.9998858561859125,0.000566705703735515
1993-05-05,2517.1106338500977,97478.53083953857,3.9000000000000004,99995.64147338866,7.056660271476112e-05,0.9999564147338861,0.0004961471557619612
1993-05-06,2508.291244506836,97478.53083953857,3.9000000000000004,99986.8220840454,-8.819773755452953e-05,0.9998682208404535,0.0005843410491945811
1993-05-07,2502.9985427856445,97478.53083953857,3.9000000000000004,99981.52938232421,-5.2933992809034436e-05,0.9998152938232415,0.0006372680664065156
1993-05-10,2508.291244506836,97478.53083953857,3.9000000000000004,99986.8220840454,5.2936794964875133e-05,0.9998682208404533,0.0005843410491946921
1993-05-11,2518.873786926269,97478.53083953857,3.9000000000000004,99997.40462646484,0.00010583937161778856,0.9999740462646477,0.00047851562500034195
1993-05-12,2515.3465270996094,97478.53083953857,3.9000000000000004,99993.87736663817,-3.5273513745992524e-05,0.9999387736663812,0.0005137882232668645
1993-05-13,2485.360717773437,97478.53083953857,3.9000000000000004,99963.891557312,-0.00029987645359752513,0.9996389155731195,0.0008136463165285823
1993-05-14,2483.5962295532227,97478.53083953857,3.9000000000000004,99962.12706909179,-1.7651255795780862e-05,0.9996212706909172,0.0008312911987308214
1993-05-17,2492.4156188964844,97478.53083953857,3.9000000000000004,99970.94645843505,8.822730769986187e-05,0.9997094645843498,0.0007430973052982015
1993-05-18,2490.6522750854488,97478.53083953857,3.9000000000000004,99969.18311462401,-1.7638562737509744e-05,0.9996918311462395,0.0007607307434085442
1993-05-19,2541.806030273437,97478.53083953857,3.9000000000000004,100020.336869812,0.0005116952404156105,1.0002033686981193,0.0002491931915287182
