datetime,GOOG,AMZN,cash,commission,total,returns,equity_curve,drawdown
2007-11-08 10:41:00,0.0,0.0,100000.0,0.0,100000.0,,,
1997-05-15 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-16 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-19 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-20 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-21 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-22 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-23 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-27 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-28 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-29 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-05-30 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-02 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-03 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-04 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-05 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-06 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-09 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-10 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-11 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-12 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-13 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-16 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-17 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-18 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-19 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-20 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-23 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-24 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-25 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-26 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-27 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-06-30 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-01 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-02 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-03 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-07 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-08 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-09 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-10 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-11 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-14 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-15 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-16 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-17 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-18 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-21 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-22 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-23 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-24 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-25 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-28 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-29 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-30 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-07-31 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-01 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-04 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-05 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-06 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-07 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-08 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-11 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-12 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
1997-08-13 00:00:00,,0.0,100000.0,0.0,,0.0,1.0,0.0
